,question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
39,submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",76639c47-6192-4a64-b4fd-3a9851a9a77e,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.001307179918512702, 0.6889442205429077, 0.012992785312235355, 0.2077474147081375, 0.03152019530534744, 0.057488199323415756]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
40,domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,pathology,4,"{'pred': [4], 'probs': [[0.0001335598499281332, 0.00301919667981565, 3.540643956512213e-05, 0.04663791134953499, 0.8305710554122925, 0.11960285902023315]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
41,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,light microscopy,0,"{'pred': [0], 'probs': [[0.8682038187980652, 0.002445933409035206, 0.006285520736128092, 0.12306468933820724]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
42,stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,H&E,2,"{'pred': [2], 'probs': [[1.5107341823750176e-05, 0.13416467607021332, 0.7022154927253723, 0.012624097988009453, 0.0035992194898426533, 0.14738142490386963]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
43,subdomain,"['What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,cardiovascular pathology,4,"{'pred': [2], 'probs': [[0.13557085394859314, 0.01373293250799179, 0.5917923450469971, 0.019864827394485474, 0.227753683924675, 0.011285332031548023]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? dermatopathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
44,submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,brightfield microscopy,0,"{'pred': [3], 'probs': [[0.024796124547719955, 0.003375627100467682, 0.0019553813617676497, 0.9612442851066589, 0.0010462350910529494, 0.007582321297377348]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
45,domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,pathology,0,"{'pred': [0], 'probs': [[0.9325127005577087, 5.73057195651927e-06, 0.0004179271054454148, 0.026617027819156647, 0.00013210996985435486, 0.04031446576118469]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
46,modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,light microscopy,1,"{'pred': [1], 'probs': [[0.007474752143025398, 0.969111979007721, 0.000218453977140598, 0.02319488115608692]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
47,stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,H&E,0,"{'pred': [3], 'probs': [[0.23510894179344177, 3.866057159029879e-05, 1.9166387232871784e-07, 0.7017022371292114, 0.0025508496910333633, 0.06059914454817772]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? synthetic']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
48,subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,cardiovascular pathology,2,"{'pred': [1], 'probs': [[2.9951343094580807e-05, 0.5604930520057678, 0.20381730794906616, 0.0003746208967640996, 0.22704441845417023, 0.008240600116550922]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? dermatopathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
