question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,H&E,2,"{'pred': [2], 'probs': [[6.352571091383652e-08, 1.7963574237001012e-06, 0.9999980926513672, 1.550020733986912e-08, 2.0177290949163762e-08, 3.1803029543198136e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,cardiovascular pathology,4,"{'pred': [4], 'probs': [[6.035606929799542e-07, 1.004137661908544e-08, 5.391616468841676e-07, 7.110800765985914e-07, 0.9999980926513672, 6.188870527168433e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9999939203262329, 1.19767162232165e-06, 8.442876975323088e-08, 1.1047661701013567e-06, 3.744100013136631e-06, 8.869559531277105e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,pathology,0,"{'pred': [0], 'probs': [[0.9999799728393555, 4.718304353446001e-06, 2.0286131530156126e-06, 3.841215402644593e-06, 4.735606580652529e-06, 4.731002718472155e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,light microscopy,1,"{'pred': [1], 'probs': [[3.5158273021806963e-06, 0.9999955892562866, 6.168289132801874e-07, 2.0462907457385882e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,H&E,0,"{'pred': [0], 'probs': [[0.9999998807907104, 3.939100068350854e-08, 3.0069733369941787e-09, 2.318177427795831e-09, 2.4438467249865425e-08, 2.6350297943622536e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,cardiovascular pathology,2,"{'pred': [2], 'probs': [[1.4204918841187464e-07, 3.59450780251791e-07, 0.9999992847442627, 1.2402801985444967e-07, 4.293011102163291e-08, 5.275997971843083e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",109ef31c-7144-4046-b861-0bd10b7dedaf,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9999991655349731, 6.726525043632137e-07, 8.59005044873129e-09, 5.789622115059956e-10, 1.0758201796079447e-07, 6.494527693412522e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",ad1dc63f-bd9b-4a28-a33f-c628e34a78f2,pathology,0,"{'pred': [0], 'probs': [[0.9999086856842041, 4.048918981425231e-06, 2.7836695153382607e-05, 1.5109792457224103e-06, 6.023845799063565e-06, 5.1753017032751814e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ad1dc63f-bd9b-4a28-a33f-c628e34a78f2,light microscopy,0,"{'pred': [0], 'probs': [[0.9999990463256836, 3.6949077752979065e-07, 4.227592000916047e-07, 1.594523553194449e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",ad1dc63f-bd9b-4a28-a33f-c628e34a78f2,H&E,0,"{'pred': [0], 'probs': [[0.9999983310699463, 1.4372629948411486e-06, 5.051993046123471e-09, 1.4922245838988601e-07, 9.938998069003446e-09, 3.117054347967496e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
