question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",8e2bd885-2cc9-4790-aa50-4d807ca21973,Giemsa,3,"{'pred': [3], 'probs': [[7.881505007389933e-05, 0.0003064835036639124, 0.017669981345534325, 0.9817667603492737, 0.0001762334577506408, 1.653220238040376e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",969a52b7-29b7-456a-9d90-cd1faffc09bd,hematopathology,0,"{'pred': [0], 'probs': [[0.8171894550323486, 0.017606770619750023, 0.0006669091526418924, 0.08906834572553635, 0.07502252608537674, 0.00044601387344300747]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",29847c7e-5109-40bf-bf16-5a08b68ca19e,Giemsa,4,"{'pred': [3], 'probs': [[8.481094049272997e-09, 3.886627197857706e-08, 5.3904354899714235e-06, 0.9981133937835693, 0.0018812768394127488, 9.402445044770502e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6857972f-d645-4df1-86d6-bc365cda6f2d,light microscopy,2,"{'pred': [2], 'probs': [[0.0029445216059684753, 0.00546472892165184, 0.9753767848014832, 0.016213973984122276]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e978f6cf-ae23-42ac-b83a-6105423cd758,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.04342053830623627, 9.41539547056891e-05, 0.9494999647140503, 0.0016038634348660707, 1.743723805702757e-05, 0.005364091135561466]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",2401881d-ba8c-4287-b6e0-bd46c76c930b,pathology,0,"{'pred': [0], 'probs': [[0.9826384782791138, 3.3684052596072434e-06, 1.008319577522343e-05, 9.974007753044134e-07, 0.016963694244623184, 0.00038332276744768023]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",2d12d372-c466-440e-b05a-45cc1f3b9423,pathology,2,"{'pred': [2], 'probs': [[7.089939572324511e-06, 0.006841474678367376, 0.9915829300880432, 8.221023563237395e-06, 2.5347337668790715e-06, 0.0015578445745632052]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",41e1a3ad-1b50-4a35-8083-c2292d0c9a5d,brightfield microscopy,1,"{'pred': [1], 'probs': [[3.620886855060235e-05, 0.9666267037391663, 0.001827522530220449, 0.012436199001967907, 0.0018347838195040822, 0.01723850890994072]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",6a57ad3a-3ab3-4366-9754-a027ac880635,hematopathology,3,"{'pred': [3], 'probs': [[0.07737480849027634, 0.0010555689223110676, 0.0022403665352612734, 0.9121559858322144, 0.004583162255585194, 0.0025900350883603096]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",668d76c8-1abc-4f8d-a841-05a01fa7648e,light microscopy,2,"{'pred': [2], 'probs': [[9.943228360498324e-05, 0.013935109600424767, 0.984410285949707, 0.0015552104450762272]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
